nomor_pohon,barcode_pohon,jenis_pohon,nomor_petak,luas_petak,Group,Icon,nomor_jalur,no_produk,rata_rata_pohon,panjang_pohon,pangkal_pohon,ujung_pohon,volume_pohon,arah_jalur,Latitude,Longitude,status_tebang,panjang_jalur,status_pohon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
158,1904A09SMLJ0000000000128722.02,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,4,1749,73,17.4,80,67,7.11,Selatan,2.13463924,116.7894018,Sudah Tebang,607,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
182,1904A09SMLJ0000000000128724,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,4,1730,59,22.4,67,51,6.12,Selatan,2.132426369,116.789311,Sudah Tebang,607,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
186,1904A09SMLJ0000000000128725.01,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,4,1776,64,17.5,72,56,5.63,Selatan,2.132187767,116.7894527,Sudah Tebang,607,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
186,1904A09SMLJ0000000000128725.02,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,4,1787,49,16.5,56,43,3.11,Selatan,2.132187767,116.7894527,Sudah Tebang,607,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
191,1904A09SMLJ0000000000128726,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,4,1773,55,13.5,60,50,2.9,Selatan,2.131937555,116.7892944,Sudah Tebang,607,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
199,1904A09SMLJ0000000000128727,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,5,1783,51,19.4,58,44,3.96,Utara,2.132451939,116.7897298,Sudah Tebang,587,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
200,1904A09SMLJ0000000000128728,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,5,1728,56,19.5,63,50,4.8,Utara,2.132907605,116.7897182,Sudah Tebang,587,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
202,1904A09SMLJ0000000000128729,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,5,2055,40,15.9,50,30,2,Utara,2.132983243,116.7897052,Sudah Tebang,587,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
209,1904A09SMLJ0000000000128730,Bangkirai,X-01,57,Sudah Tebang,icon/mature_tree.svg,5,1753,56,23,65,48,5.66,Utara,2.133797842,116.7896529,Sudah Tebang,587,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
212,1904A09SMLJ0000000000128732,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,5,1790,81,15.6,89,74,8.04,Utara,2.134150699,116.7895256,Sudah Tebang,587,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
223,1904A09SMLJ0000000000128733,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,5,1729,52,18.7,60,45,3.97,Utara,2.134870828,116.789614,Sudah Tebang,587,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
224,1904A09SMLJ0000000000128734,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,5,1739,72,19.9,77,68,8.1,Utara,2.135132542,116.7896638,Sudah Tebang,587,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
226,1904A09SMLJ0000000000128735,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,5,1758,89,17.9,95,84,11.14,Utara,2.135295234,116.7895704,Sudah Tebang,587,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
227,1904A09SMLJ0000000000128736,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,5,1754,64,19.6,71,57,5.52,Utara,2.135277143,116.7895974,Sudah Tebang,587,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
229,1904A09SMLJ0000000000128737,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,5,1724,60,21.2,70,50,5.99,Utara,2.135623983,116.7895991,Sudah Tebang,587,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
230,1904A09SMLJ0000000000128738,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,5,1725,58,15.8,61,55,3.77,Utara,2.135683849,116.7896402,Sudah Tebang,587,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
231,1904A09SMLJ0000000000128739,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,5,1757,48,20.9,56,40,3.78,Utara,2.135991175,116.7896181,Sudah Tebang,587,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
236,1904A09SMLJ0000000000128740,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,5,1731,48,17.2,54,43,3.11,Utara,2.136435513,116.7895855,Sudah Tebang,587,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
247,1904A09SMLJ0000000000128741,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,6,2065,69,20.2,76,62,7.55,Selatan,2.136420126,116.7897295,Sudah Tebang,563,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
253,1904A09SMLJ0000000000128744,Terap,X-01,57,Sudah Tebang,icon/mature_tree.svg,6,1750,79,15.2,89,70,7.45,Selatan,2.135175704,116.7897485,Sudah Tebang,563,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
260,1904A09SMLJ0000000000128745,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,6,1741,50,20.2,58,43,3.97,Selatan,2.134908114,116.7899039,Sudah Tebang,563,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
267,1904A09SMLJ0000000000128746,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,6,1755,48,22.1,57,40,4,Selatan,2.134706371,116.7898435,Sudah Tebang,563,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
273,1904A09SMLJ0000000000128750,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,6,1771,68,23.2,77,60,8.43,Selatan,2.133904786,116.7898739,Sudah Tebang,563,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
275,1904A09SMLJ0000000000128751,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,6,1772,47,18.3,54,40,3.17,Selatan,2.133803532,116.7898398,Sudah Tebang,563,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
278,1904A09SMLJ0000000000128752,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,6,1767,56,17.2,63,50,4.24,Selatan,2.133197289,116.7898834,Sudah Tebang,563,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
292,1904A09SMLJ0000000000128754,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,7,1763,51,16.2,58,45,3.31,Utara,2.13189627,116.7900214,Sudah Tebang,556,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
302,1904A09SMLJ0000000000128755,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,7,2073,50,21.1,60,40,4.14,Utara,2.132901465,116.7901927,Sudah Tebang,556,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
317,1904A09SMLJ0000000000128760,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,7,1752,62,21.7,70,55,6.55,Utara,2.134725149,116.7901054,Sudah Tebang,556,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
321,1904A09SMLJ0000000000128763,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,7,2077,58,16.8,64,52,4.44,Utara,2.135029403,116.7901542,Sudah Tebang,556,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
326,1904A09SMLJ0000000000128764,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,7,1738,47,18.4,55,40,3.19,Utara,2.135159365,116.7900841,Sudah Tebang,556,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
330,1904A09SMLJ0000000000128766,Medang,X-01,57,Sudah Tebang,icon/mature_tree.svg,7,2074,48,18.6,56,41,3.37,Utara,2.135674988,116.7900891,Sudah Tebang,556,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
331,1904A09SMLJ0000000000128767,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,7,1189,70,11.5,75,65,4.43,Utara,2.135813733,116.7902167,Sudah Tebang,556,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
340,1904A09SMLJ0000000000128768,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,7,1782,43,21.1,50,36,3.06,Utara,2.136306414,116.7900606,Sudah Tebang,556,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
341,1904A09SMLJ0000000000128769,Bangkirai,X-01,57,Sudah Tebang,icon/mature_tree.svg,8,2056,47,19.7,54,40,3.42,Selatan,2.136925618,116.7903158,Sudah Tebang,558,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
347,1904A09SMLJ0000000000128771,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,8,2053,73,19.8,89,58,7.65,Selatan,2.136374251,116.7903942,Sudah Tebang,558,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
358,1904A09SMLJ0000000000128779,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,8,2079,74,14.8,79,70,6.37,Selatan,2.135645251,116.7902897,Sudah Tebang,558,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
376,1904A09SMLJ0000000000128785,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,8,1769,60,13.2,68,52,3.73,Selatan,2.13360141,116.7903366,Sudah Tebang,558,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
377,1904A09SMLJ0000000000128786,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,8,1747,65,17.4,73,58,5.77,Selatan,2.133556169,116.7902916,Sudah Tebang,558,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
396,1904A09SMLJ0000000000128790,Meranti Kuning,X-01,57,Sudah Tebang,icon/mature_tree.svg,9,1325,54,16.6,59,50,3.8,Utara,2.132503004,116.7905609,Sudah Tebang,559,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
397,1904A09SMLJ0000000000128791,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,9,1321,65,14.5,76,55,4.81,Utara,2.13262809,116.7905835,Sudah Tebang,559,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
410,1904A09SMLJ0000000000128793,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,9,1759,73,11.5,80,67,4.81,Utara,2.133624159,116.790629,Sudah Tebang,559,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
424,1904A09SMLJ0000000000128797,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,9,1784,87,18,100,74,10.7,Utara,2.135003009,116.7906909,Sudah Tebang,559,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
451,1904A09SMLJ0000000000128800,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,9,1745,67,15.7,77,57,5.54,Utara,2.136784897,116.7906701,Sudah Tebang,559,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
456,1904A09SMLJ0000000000128802,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,9,2066,72,18,88,56,7.33,Utara,2.136703486,116.790769,Sudah Tebang,559,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
473,1904A09SMLJ0000000000128807,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,10,2078,82,11.5,92,72,6.07,Selatan,2.136225513,116.7908663,Sudah Tebang,562,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
