id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
14,IP0018,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Least Concern,73,20,LPHA Petapahan,Mineral,Imbo Putui,0.5444212,1.010.567.299,21,0.0117,Belum,-,-,Said Faizan,03/12/2020 15:20,200000,1.100.455.642,-,"Chave et al, 2014",media/,media/1606983607644.jpg,media/1606983628048.jpg,media/,
15,IP0002,Entangu,-,-,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5463214,1.010.570.355,5.595.019.531,0.0105,Belum,-,-,Fajrul,03/12/2020 12:20,200000,5.138.587.563,-,"Brown, 1997",media/,media/1606973025278.jpg,media/1606973043073.jpg,media/,
16,IP0019,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,86,20,LPHA Petapahan,Mineral,Imbo Putui,0.5443239,1.010.567.719,33,0.0117,Belum,-,-,Joni,03/12/2020 15:23,200000,9.592.335.602,-,"Chave et al, 2014",media/,media/1606983752487.jpg,media/1606983790995.jpg,media/,
17,IP0020,Cempedak hutan,Artocarpus heterophyllus,0.5359,Pohon Dewasa,icon/mature_tree.svg,Not Defined,57,20,LPHA Petapahan,Mineral,Imbo Putui,0.5441613,1.010.568.023,30,0.0117,Belum,-,-,Idris,03/12/2020 15:26,200000,402.398.245,-,"Chave et al, 2014",media/,media/1606984005198.jpg,media/1606984025281.jpg,media/,
18,IP0021,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,67,25,LPHA Petapahan,Mineral,Imbo Putui,0.5439954,1.010.567.003,42,0.0119,Belum,-,-,Joni,03/12/2020 15:32,200000,696.157.068,-,"Chave et al, 2014",media/,media/1606984330673.jpg,media/1606984351771.jpg,media/,
19,IP0017,Jelutung,Dyera costulata,0.4145,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,25,LPHA Petapahan,Mineral,Imbo Putui,0.5444518,1.010.568.992,3.415.979.004,0.0115,Belum,-,-,Idris,03/12/2020 15:14,200000,5.814.630.281,-,"Chave et al, 2014",media/,media/1606983459805.jpg,media/1606983475393.jpg,media/,
20,IP0010,Pasir-pasir,Guettarda speciosa,0.69,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,83,20,LPHA Petapahan,Mineral,Imbo Putui,0.5456536,1.010.567.451,6.172.753.587,0.011,Belum,-,-,Idris,03/12/2020 14:47,200000,10.724.073,-,"Chave et al, 2014",media/,media/1606981735407.jpg,media/1606981726138.jpg,media/,
21,IP0023,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5438511,101.056.619,51,0.0121,Belum,-,-,Idris,03/12/2020 15:38,200000,4.712.524.567,-,"Chave et al, 2014",media/,media/1606984685030.jpg,media/1606984661940.jpg,media/,
22,IP0024,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,70,20,LPHA Petapahan,Mineral,Imbo Putui,0.5436767,1.010.564.121,41,0.0123,Belum,-,-,Joni,03/12/2020 15:49,200000,6.098.968.964,-,"Chave et al, 2014",media/,media/1606985374049.jpg,media/1606985359826.jpg,media/,
23,IP0025,Kedundung,Spondias dulcis,0.3274,Pohon Dewasa,icon/mature_tree.svg,Not Defined,95,20,LPHA Petapahan,Mineral,Imbo Putui,0.5435253,1.010.562.874,38,0.0125,Belum,-,-,Said Faizan,03/12/2020 15:55,200000,6.742.731.672,-,"Chave et al, 2014",media/,media/1606985652194.jpg,media/1606985674998.jpg,media/,
24,IP0026,Meranti kunyit,Shorea hemsleyana,0.701,Pohon Dewasa,icon/mature_tree.svg,Endangered,66,25,LPHA Petapahan,Mineral,Imbo Putui,0.5434649,1.010.563.691,40,0.0125,Belum,-,-,Fajrul,03/12/2020 15:58,200000,8.656.798.987,-,"Chave et al, 2014",media/,media/1606985863462.jpg,media/1606985880228.jpg,media/,
25,IP0027,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Endangered,88,20,LPHA Petapahan,Mineral,Imbo Putui,0.543433,1.010.564.128,61,0.0125,Belum,-,-,Idris,03/12/2020 16:01,200000,1.635.695.798,-,"Chave et al, 2014",media/,media/1606986077840.jpg,media/1606986097808.jpg,media/,
26,IP0028,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Endangered,73,20,LPHA Petapahan,Mineral,Imbo Putui,0.5430721,1.010.562.609,15,0.0128,Belum,-,-,Joni,03/12/2020 16:07,200000,1.338.617.464,-,"Brown, 1997",media/,media/1606986432047.jpg,media/1606986459061.jpg,media/,
27,IP0029,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Not Defined,82,25,LPHA Petapahan,Mineral,Imbo Putui,0.5429804,1.010.561.475,35,0.013,Belum,-,-,Fajrul,03/12/2020 16:12,200000,103.269.925,-,"Chave et al, 2014",media/,media/1606986707661.jpg,media/1606986721205.jpg,media/,
28,IP0030,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,73,20,LPHA Petapahan,Mineral,Imbo Putui,0.5428867,1.010.560.694,44,0.0131,Belum,-,-,Joni,03/12/2020 16:16,200000,9.864.393.803,-,"Chave et al, 2014",media/,media/1606986957867.jpg,media/1606986979357.jpg,media/,
29,IP0031,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,85,25,LPHA Petapahan,Mineral,Imbo Putui,0.5429167,1.010.560.219,48,0.0131,Belum,-,-,Fajrul,03/12/2020 16:19,200000,1.054.845.936,-,"Chave et al, 2014",media/,media/1606987173727.jpg,media/1606987187586.jpg,media/,
30,IP0032,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,127,20,LPHA Petapahan,Mineral,Imbo Putui,0.5429089,1.010.559.171,35,0.0132,Belum,-,-,Said Faizan,03/12/2020 16:23,200000,2.736.321.314,-,"Chave et al, 2014",media/,media/1606987397169.jpg,media/1606987425230.jpg,media/,
31,IP0033,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,20,LPHA Petapahan,Mineral,Imbo Putui,0.5429021,1.010.555.531,55,0.0135,Belum,-,-,Joni,03/12/2020 16:28,200000,4.728.156.803,-,"Chave et al, 2014",media/,media/1606987676985.jpg,media/1606987694654.jpg,media/,
32,IP0034,Damar,Shorea sp.,-,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,191,30,LPHA Petapahan,Mineral,Imbo Putui,0.5430586,1.010.554.896,42,0.0135,Belum,-,-,Joni,03/12/2020 16:34,200000,1.525.682.166,-,"Brown, 1997",media/,media/1606988014382.jpg,media/1606988033481.jpg,media/,
33,IP0035,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,25,LPHA Petapahan,Mineral,Imbo Putui,0.5432767,1.010.553.562,40,0.0134,Belum,-,-,Idris,03/12/2020 16:53,200000,6.745.994.505,-,"Chave et al, 2014",media/,media/1606989169596.jpg,media/1606989192023.jpg,media/,
34,IP0036,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Data Deficient,207,25,LPHA Petapahan,Mineral,Imbo Putui,0.543278,1.010.553.684,64,0.0134,Belum,-,-,Joni,03/12/2020 16:59,200000,1.046.464.754,-,"Chave et al, 2014",media/,media/1606989559708.jpg,media/1606989576690.jpg,media/,
35,IP0037,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Least Concern,66,20,LPHA Petapahan,Mineral,Imbo Putui,0.5434504,1.010.554.132,37,0.0133,Belum,-,-,Joni,03/12/2020 17:03,200000,932.872.142,-,"Chave et al, 2014",media/,media/1606989760716.jpg,media/1606989780629.jpg,media/,
36,IP0038,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Endangered,117,20,LPHA Petapahan,Mineral,Imbo Putui,0.5436545,1.010.556.839,34,0.013,Belum,-,-,Fajrul,03/12/2020 17:09,200000,2.852.142.132,-,"Chave et al, 2014",media/,media/1606990110641.jpg,media/1606990129384.jpg,media/,
37,IP0039,Meranti kunyit,Shorea hemsleyana,0.701,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,103,25,LPHA Petapahan,Mineral,Imbo Putui,0.5439495,1.010.556.624,49,0.0128,Belum,-,-,Fajrul,03/12/2020 17:14,200000,2.063.791.568,-,"Chave et al, 2014",media/,media/1606990421259.jpg,media/1606990436801.jpg,media/,
38,IP0040,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Endangered,102,30,LPHA Petapahan,Mineral,Imbo Putui,0.5437253,1.010.552.125,42,0.0133,Belum,-,-,Joni,03/12/2020 17:19,200000,3.241.342.816,-,"Chave et al, 2014",media/,media/1606990720381.jpg,media/1606990733468.jpg,media/,
39,IP0041,Pitatal,Ochanostachys amentacea,0.875,Pohon Dewasa,icon/mature_tree.svg,Least Concern,57,20,LPHA Petapahan,Mineral,Imbo Putui,0.5442739,1.010.549.999,29,0.0132,Belum,-,-,Said Faizan,03/12/2020 17:24,200000,6.493.370.607,-,"Chave et al, 2014",media/,media/1606991024659.jpg,media/1606991050172.jpg,media/,
40,IP0042,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5443135,1.010.549.251,45,0.0133,Belum,-,-,Fajrul,03/12/2020 17:26,200000,367.500.275,-,"Chave et al, 2014",media/,media/1606991247597.jpg,media/1606991261656.jpg,media/,
41,IP0043,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,20,LPHA Petapahan,Mineral,Imbo Putui,0.5443615,1.010.548.491,39,0.0133,Belum,-,-,Fajrul,03/12/2020 17:31,200000,4.728.156.803,-,"Chave et al, 2014",media/,media/1606991427170.jpg,media/1606991439563.jpg,media/,
42,IP0044,Kompe,-,-,Pohon Dewasa,icon/mature_tree.svg,Least Concern,143,30,LPHA Petapahan,Mineral,Imbo Putui,0.5445773,1.010.546.673,54,0.0134,Belum,-,-,Joni,03/12/2020 17:34,200000,7.335.839.573,-,"Brown, 1997",media/,media/1606991668696.jpg,media/1606991685178.jpg,media/,
43,IP0045,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Not Defined,194,25,LPHA Petapahan,Mineral,Imbo Putui,0.5445148,1.010.546.093,43,0.0135,Belum,-,-,Joni,03/12/2020 17:40,200000,922.018.145,-,"Chave et al, 2014",media/,media/1606992000393.jpg,media/1606992024035.jpg,media/,
44,IP0046,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5446726,1.010.546.687,25,0.0133,Belum,-,-,Joni,03/12/2020 17:50,200000,349.954.625,-,"Chave et al, 2014",media/,media/1606992371494.jpg,media/1606992386420.jpg,media/,
45,IP0012,Ambacang hutan,-,-,Pohon Dewasa,icon/mature_tree.svg,Least Concern,108,25,LPHA Petapahan,Mineral,Imbo Putui,0.545125,101.057.001,47,0.0111,Belum,-,-,Fajrul,03/12/2020 14:55,200000,3.605.884.003,-,"Brown, 1997",media/,media/1606982149284.jpg,media/1606982159522.jpg,media/,
46,IP0022,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,70,25,LPHA Petapahan,Mineral,Imbo Putui,0.543728,1.010.566.119,3.207.094.124,0.0121,Belum,-,-,Idris,03/12/2020 15:36,200000,758.299.197,-,"Chave et al, 2014",media/,media/1606984558669.jpg,media/1606984569904.jpg,media/,
49,IP0047,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,20,LPHA Petapahan,Mineral,Imbo Putui,0.5419519,1.010.657.663,-163.416.381,0.0061,Belum,-,-,Wido,27/05/2021 14:38,200000,8.210.556.484,-,"Chave et al, 2014",media/1622101035081.jpg,media/1622101053639.jpg,media/1622101071719.jpg,media/1622101112834.jpg,
50,IP0049,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5416987,1.010.662.411,376.474.538,0.0058,Belum,-,-,Wido,27/05/2021 14:54,200000,392.551.789,-,"Chave et al, 2014",media/1622101940862.jpg,media/1622102035980.jpg,media/1622102051424.jpg,media/1622102067228.jpg,
51,IP0048,Kuras,-,-,Pohon Dewasa,icon/mature_tree.svg,Endangered,114,25,LPHA Petapahan,Mineral,Imbo Putui,0.5417393,1.010.659.776,3.520.012.902,0.006,Belum,-,-,Wido,27/05/2021 14:56,200000,4.134.461.235,-,"Brown, 1997",media/1622102137269.jpg,media/1622102150889.jpg,media/1622102159711.jpg,media/1622102178317.jpg,
52,IP0050,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,20,LPHA Petapahan,Mineral,Imbo Putui,0.5418762,1.010.658.177,3.569.392.648,0.0061,Belum,-,-,Wido,27/05/2021 15:01,200000,638.019.973,-,"Chave et al, 2014",media/1622102691890.jpg,media/1622102641265.jpg,media/1622102659603.jpg,media/1622102673775.jpg,
53,IP0051,Osak bubu,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5418321,1.010.656.319,3.584.960.912,0.0062,Belum,-,-,Wido,27/05/2021 15:07,200000,3.718.646.725,-,"Brown, 1997",media/1622102874454.jpg,media/1622102883756.jpg,media/1622102892847.jpg,media/1622102902422.jpg,
54,IP0052,Keruing,Dipterocarpus sp.,0.7194,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5416555,1.010.653.341,3.537.378.759,0.0066,Belum,-,-,Wido,27/05/2021 15:10,200000,2.955.210.157,-,"Chave et al, 2014",media/1622103163664.jpg,media/1622103100578.jpg,media/1622103118350.jpg,media/1622103142057.jpg,
55,IP0053,Pireh,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5411169,1.010.654.095,348.965.979,0.0068,Belum,-,-,Wido,27/05/2021 15:14,200000,5.138.587.563,-,"Brown, 1997",media/1622103400158.jpg,media/1622103361915.jpg,media/1622103372193.jpg,media/1622103381652.jpg,
56,IP0054,Koreh,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,65,25,LPHA Petapahan,Mineral,Imbo Putui,0.5414096,1.010.652.137,405.827.113,0.0068,Belum,-,-,Wido,27/05/2021 15:19,200000,997.976.794,-,"Brown, 1997",media/1622103680860.jpg,media/1622103614507.jpg,media/1622103627103.jpg,media/1622103658921.jpg,
57,IP0055,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5409354,1.010.648.628,-850.500.259,0.0073,Belum,-,-,Wido,27/05/2021 15:22,200000,2.993.292.428,-,"Chave et al, 2014",media/1622103844435.jpg,media/1622103797545.jpg,media/1622103809131.jpg,media/1622103824259.jpg,
58,IP0056,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Not Defined,73,20,LPHA Petapahan,Mineral,Imbo Putui,0.541201,101.065.173,2.473.842.523,0.0069,Belum,-,-,Wido,27/05/2021 15:25,200000,9.996.064.595,-,"Chave et al, 2014",media/1622103922808.jpg,media/1622103960763.jpg,media/1622103975028.jpg,media/1622103984741.jpg,
59,IP0057,Kayuaro,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,73,20,LPHA Petapahan,Mineral,Imbo Putui,0.5409974,101.065.045,3.586.682.171,0.0072,Belum,-,-,Wido,27/05/2021 15:28,200000,1.338.617.464,-,"Brown, 1997",media/1622104273468.jpg,media/1622104246891.jpg,media/1622104227842.jpg,media/1622104257672.jpg,
60,IP0058,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5420548,1.010.661.194,4.346.923.785,0.0057,Belum,-,-,Wido,27/05/2021 16:23,200000,2.809.973.657,-,"Chave et al, 2014",media/1622107484067.jpg,media/1622107443931.jpg,media/1622107453937.jpg,media/1622107462026.jpg,
61,IP0060,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,22,LPHA Petapahan,Mineral,Imbo Putui,0.5419944,1.010.660.973,4.681.123.665,0.0058,Belum,-,-,Wido,27/05/2021 16:28,200000,3.356.807.197,-,"Chave et al, 2014",media/1622107705855.jpg,media/1622107712277.jpg,media/1622107721945.jpg,media/1622107730427.jpg,
62,IP0061,Meranti,Shorea sp,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,20,LPHA Petapahan,Mineral,Imbo Putui,0.5419944,1.010.660.973,4.681.123.665,0.0058,Belum,-,-,Wido,27/05/2021 16:29,200000,3.108.883.988,-,"Chave et al, 2014",media/1622107843157.jpg,media/1622107810668.jpg,media/1622107817408.jpg,media/1622107826955.jpg,
63,IP0062,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5419555,1.010.661.562,4.882.216.674,0.0057,Belum,-,-,Wido,27/05/2021 16:32,200000,2.273.820.153,-,"Chave et al, 2014",media/1622108013480.jpg,media/1622107957624.jpg,media/1622107964637.jpg,media/1622107998452.jpg,
64,IP0063,Tapa,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5418164,1.010.654.936,4.466.317.755,0.0064,Belum,-,-,Wido,27/05/2021 16:35,200000,3.305.752.653,-,"Brown, 1997",media/1622108221868.jpg,media/1622108189644.jpg,media/1622108198851.jpg,media/1622108207014.jpg,
65,IP0064,Osak bubu,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.5416941,101.065.557,4.880.185.643,0.0064,Belum,-,-,Wido,27/05/2021 16:39,200000,5.674.637.319,-,"Brown, 1997",media/1622108358085.jpg,media/1622108324509.jpg,media/1622108331051.jpg,media/1622108337876.jpg,
66,IP0065,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,18,LPHA Petapahan,Mineral,Imbo Putui,0.5419504,1.010.654.284,4.591.929.133,0.0064,Belum,-,-,Wido,27/05/2021 16:40,200000,2.663.770.215,-,"Chave et al, 2014",media/1622108506117.jpg,media/1622108460948.jpg,media/1622108467791.jpg,media/1622108486010.jpg,
67,IP0066,Kayuaro,-,-,Pohon Dewasa,icon/mature_tree.svg,Endangered,76,15,LPHA Petapahan,Mineral,Imbo Putui,0.5417578,1.010.655.205,6.466.090.437,0.0064,Belum,-,-,Wido,27/05/2021 16:43,200000,1.482.204.198,-,"Brown, 1997",media/1622108659944.jpg,media/1622108629630.jpg,media/1622108637874.jpg,media/1622108649671.jpg,
68,IP0067,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5416518,1.010.653.768,5.750.048.815,0.0065,Belum,-,-,Wido,27/05/2021 16:47,200000,2.855.752.861,-,"Chave et al, 2014",media/1622108902908.jpg,media/1622108867355.jpg,media/1622108877309.jpg,media/1622108889134.jpg,
69,IP0068,Sendok-sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5413659,101.065.346,1.028.230.403,0.0067,Belum,-,-,Wido,27/05/2021 16:49,200000,1.530.897.532,-,"Chave et al, 2014",media/1622109144704.jpg,media/1622109121969.jpg,media/1622109095455.jpg,media/1622109108571.jpg,
70,IP0069,Kuras,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,92,25,LPHA Petapahan,Mineral,Imbo Putui,0.5413501,1.010.655.472,7.886.025.666,0.0065,Belum,-,-,Wido,27/05/2021 16:53,200000,2.403.437.614,-,"Brown, 1997",media/1622109317433.jpg,media/1622109253404.jpg,media/1622109270254.jpg,media/1622109299625.jpg,
71,IP0070,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5415234,1.010.654.149,5.773.788.029,0.0066,Belum,-,-,Wido,27/05/2021 16:56,200000,2.664.781.476,-,"Chave et al, 2014",media/1622109546951.jpg,media/1622109510788.jpg,media/1622109518497.jpg,media/1622109532506.jpg,
72,IP0072,Dara-dara,Myristica sp.,0.5233,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5411132,1.010.650.961,9.419.674.495,0.0071,Belum,-,-,Wido,27/05/2021 17:07,200000,1.864.653.357,-,"Chave et al, 2014",media/1622110071311.jpg,media/1622110029690.jpg,media/1622110046398.jpg,media/1622110057655.jpg,
73,IP0059,Punggai,Coelostegia sp.,0.661,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5419437,101.066.128,4.200.171.535,0.0057,Belum,-,-,Wido,27/05/2021 16:27,200000,3.823.919.013,-,"Chave et al, 2014",media/1622107615832.jpg,media/1622107579859.jpg,media/1622107590221.jpg,media/1622107602785.jpg,
74,IP0071,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,20,LPHA Petapahan,Mineral,Imbo Putui,0.5423885,1.010.659.405,3.677.490.216,0.0057,Belum,-,-,Wido,28/05/2021 08:47,200000,4.103.030.682,-,"Chave et al, 2014",media/1622166584357.jpg,media/1622166546218.jpg,media/1622166559822.jpg,media/1622166567917.jpg,
