id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
11,IP0014,Timah-Timah,Ilex,0.5913,Pohon Dewasa,icon/mature_tree.svg,Not Defined,67,30,LPHA Petapahan,Mineral,Imbo Putui,2.134476744,116.7889364,39,0.0111,Belum,-,-,Joni,12/3/2020 15:05,200000,9020.91,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606982677254.jpg,bb,bbnn,bbvvv,media/1606982695678.jpg,,,,media/,,,,
12,IP0015,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,96,20,LPHA Petapahan,Mineral,Imbo Putui,2.13434098,116.7889357,31,0.0112,Belum,-,-,Fajrul,12/3/2020 15:08,200000,11889.86,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606982899336.jpg,bb,bbnn,bbvvv,media/1606982925232.jpg,,,,media/,,,,
13,IP0016,Meranti kunyit,Shorea hemsleyana,0.701,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,70,30,LPHA Petapahan,Mineral,Imbo Putui,2.1332787,116.7889492,55,0.0114,Belum,-,-,Joni,12/3/2020 15:12,200000,11601.65,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606983153890.jpg,bb,bbnn,bbvvv,media/1606983168665.jpg,,,,media/,,,,
14,IP0018,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,73,20,LPHA Petapahan,Mineral,Imbo Putui,2.132678388,116.7889291,21,0.0117,Belum,-,-,Said Faizan,12/3/2020 15:20,200000,11004.56,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606983607644.jpg,bb,bbnn,bbvvv,media/1606983628048.jpg,,,,media/,,,,
15,IP0002,Entangu,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,2.132678388,116.7889291,55.95019531,0.0105,Belum,-,-,Fajrul,12/3/2020 12:20,200000,5138.59,-,"Brown, 1997",media/,aa,abb,abbcc,media/1606973025278.jpg,bb,bbnn,bbvvv,media/1606973043073.jpg,,,,media/,,,,
16,IP0019,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,86,20,LPHA Petapahan,Mineral,Imbo Putui,2.132209375,116.7889272,33,0.0117,Belum,-,-,Joni,12/3/2020 15:23,200000,9592.34,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606983752487.jpg,bb,bbnn,bbvvv,media/1606983790995.jpg,,,,media/,,,,
17,IP0020,Cempedak hutan,Artocarpus heterophyllus,0.5359,Pohon Dewasa,icon/mature_tree.svg,Not Defined,57,20,LPHA Petapahan,Mineral,Imbo Putui,2.132116689,116.7889445,30,0.0117,Belum,-,-,Idris,12/3/2020 15:26,200000,4023.98,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606984005198.jpg,bb,bbnn,bbvvv,media/1606984025281.jpg,,,,media/,,,,
18,IP0021,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,67,25,LPHA Petapahan,Mineral,Imbo Putui,2.13211668,116.7888815,42,0.0119,Belum,-,-,Joni,12/3/2020 15:32,200000,6961.57,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606984330673.jpg,bb,bbnn,bbvvv,media/1606984351771.jpg,,,,media/,,,,
19,IP0017,Jelutung,Dyera costulata,0.4145,Pohon Dewasa,icon/mature_tree.svg,Least Concern,70,25,LPHA Petapahan,Mineral,Imbo Putui,2.131516883,116.7888705,34.15979004,0.0115,Belum,-,-,Idris,12/3/2020 15:14,200000,5814.63,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606983459805.jpg,bb,bbnn,bbvvv,media/1606983475393.jpg,,,,media/,,,,
20,IP0010,Pasir-pasir,Guettarda speciosa,0.69,Pohon Dewasa,icon/mature_tree.svg,Least Concern,83,20,LPHA Petapahan,Mineral,Imbo Putui,2.132673953,116.789073,61.72753587,0.011,Belum,-,-,Idris,12/3/2020 14:47,200000,10724.07,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606981735407.jpg,bb,bbnn,bbvvv,media/1606981726138.jpg,,,,media/,,,,
21,IP0023,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,2.132803153,116.7891424,51,0.0121,Belum,-,-,Idris,12/3/2020 15:38,200000,4712.52,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606984685030.jpg,bb,bbnn,bbvvv,media/1606984661940.jpg,,,,media/,,,,
22,IP0024,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,70,20,LPHA Petapahan,Mineral,Imbo Putui,2.132803153,116.7891424,41,0.0123,Belum,-,-,Joni,12/3/2020 15:49,200000,6098.97,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606985374049.jpg,bb,bbnn,bbvvv,media/1606985359826.jpg,,,,media/,,,,
23,IP0025,Kedundung,Spondias dulcis,0.3274,Pohon Dewasa,icon/mature_tree.svg,Not Defined,95,20,LPHA Petapahan,Mineral,Imbo Putui,2.133380567,116.7891167,38,0.0125,Belum,-,-,Said Faizan,12/3/2020 15:55,200000,6742.73,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606985652194.jpg,bb,bbnn,bbvvv,media/1606985674998.jpg,,,,media/,,,,
24,IP0026,Meranti kunyit,Shorea hemsleyana,0.701,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,66,25,LPHA Petapahan,Mineral,Imbo Putui,2.133380562,116.7890808,40,0.0125,Belum,-,-,Fajrul,12/3/2020 15:58,200000,8656.8,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606985863462.jpg,bb,bbnn,bbvvv,media/1606985880228.jpg,,,,media/,,,,
25,IP0027,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,88,20,LPHA Petapahan,Mineral,Imbo Putui,2.133943785,116.7891725,61,0.0125,Belum,-,-,Idris,12/3/2020 16:01,200000,16356.96,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606986077840.jpg,bb,bbnn,bbvvv,media/1606986097808.jpg,,,,media/,,,,
26,IP0028,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,73,20,LPHA Petapahan,Mineral,Imbo Putui,2.134977284,116.7891558,15,0.0128,Belum,-,-,Joni,12/3/2020 16:07,200000,13386.17,-,"Brown, 1997",media/,aa,abb,abbcc,media/1606986432047.jpg,bb,bbnn,bbvvv,media/1606986459061.jpg,,,,media/,,,,
27,IP0029,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,82,25,LPHA Petapahan,Mineral,Imbo Putui,2.134977284,116.7891558,35,0.013,Belum,-,-,Fajrul,12/3/2020 16:12,200000,10326.99,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606986707661.jpg,bb,bbnn,bbvvv,media/1606986721205.jpg,,,,media/,,,,
28,IP0030,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,73,20,LPHA Petapahan,Mineral,Imbo Putui,2.136748614,116.7892103,44,0.0131,Belum,-,-,Joni,12/3/2020 16:16,200000,9864.39,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606986957867.jpg,bb,bbnn,bbvvv,media/1606986979357.jpg,,,,media/,,,,
29,IP0031,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,85,25,LPHA Petapahan,Mineral,Imbo Putui,2.134838178,116.7893082,48,0.0131,Belum,-,-,Fajrul,12/3/2020 16:19,200000,10548.46,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606987173727.jpg,bb,bbnn,bbvvv,media/1606987187586.jpg,,,,media/,,,,
30,IP0032,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,127,20,LPHA Petapahan,Mineral,Imbo Putui,2.134639251,116.7894018,35,0.0132,Belum,-,-,Said Faizan,12/3/2020 16:23,200000,27363.21,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606987397169.jpg,bb,bbnn,bbvvv,media/1606987425230.jpg,,,,media/,,,,
31,IP0033,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,63,20,LPHA Petapahan,Mineral,Imbo Putui,2.134639251,116.7894018,55,0.0135,Belum,-,-,Joni,12/3/2020 16:28,200000,4728.16,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606987676985.jpg,bb,bbnn,bbvvv,media/1606987694654.jpg,,,,media/,,,,
32,IP0034,Damar,Shorea sp.,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,191,30,LPHA Petapahan,Mineral,Imbo Putui,2.132426379,116.789311,42,0.0135,Belum,-,-,Joni,12/3/2020 16:34,200000,152568.22,-,"Brown, 1997",media/,aa,abb,abbcc,media/1606988014382.jpg,bb,bbnn,bbvvv,media/1606988033481.jpg,,,,media/,,,,
33,IP0035,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,25,LPHA Petapahan,Mineral,Imbo Putui,2.132187777,116.7894527,40,0.0134,Belum,-,-,Idris,12/3/2020 16:53,200000,6745.99,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606989169596.jpg,bb,bbnn,bbvvv,media/1606989192023.jpg,,,,media/,,,,
34,IP0036,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,207,25,LPHA Petapahan,Mineral,Imbo Putui,2.132187777,116.7894527,64,0.0134,Belum,-,-,Joni,12/3/2020 16:59,200000,104646.48,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606989559708.jpg,bb,bbnn,bbvvv,media/1606989576690.jpg,,,,media/,,,,
35,IP0037,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,20,LPHA Petapahan,Mineral,Imbo Putui,2.131937566,116.7892944,37,0.0133,Belum,-,-,Joni,12/3/2020 17:03,200000,9328.72,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606989760716.jpg,bb,bbnn,bbvvv,media/1606989780629.jpg,,,,media/,,,,
36,IP0038,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,117,20,LPHA Petapahan,Mineral,Imbo Putui,2.13245195,116.7897298,34,0.013,Belum,-,-,Fajrul,12/3/2020 17:09,200000,28521.42,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606990110641.jpg,bb,bbnn,bbvvv,media/1606990129384.jpg,,,,media/,,,,
37,IP0039,Meranti kunyit,Shorea hemsleyana,0.701,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,103,25,LPHA Petapahan,Mineral,Imbo Putui,2.132907616,116.7897182,49,0.0128,Belum,-,-,Fajrul,12/3/2020 17:14,200000,20637.92,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606990421259.jpg,bb,bbnn,bbvvv,media/1606990436801.jpg,,,,media/,,,,
38,IP0040,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,102,30,LPHA Petapahan,Mineral,Imbo Putui,2.132983254,116.7897052,42,0.0133,Belum,-,-,Joni,12/3/2020 17:19,200000,32413.43,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606990720381.jpg,bb,bbnn,bbvvv,media/1606990733468.jpg,,,,media/,,,,
39,IP0041,Pitatal,Ochanostachys amentacea,0.875,Pohon Dewasa,icon/mature_tree.svg,Data Deficient,57,20,LPHA Petapahan,Mineral,Imbo Putui,2.133797853,116.7896529,29,0.0132,Belum,-,-,Said Faizan,12/3/2020 17:24,200000,6493.37,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606991024659.jpg,bb,bbnn,bbvvv,media/1606991050172.jpg,,,,media/,,,,
40,IP0042,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,20,LPHA Petapahan,Mineral,Imbo Putui,2.133797838,116.789545,45,0.0133,Belum,-,-,Fajrul,12/3/2020 17:26,200000,3675,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606991247597.jpg,bb,bbnn,bbvvv,media/1606991261656.jpg,,,,media/,,,,
41,IP0043,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,63,20,LPHA Petapahan,Mineral,Imbo Putui,2.13415071,116.7895256,39,0.0133,Belum,-,-,Fajrul,12/3/2020 17:31,200000,4728.16,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606991427170.jpg,bb,bbnn,bbvvv,media/1606991439563.jpg,,,,media/,,,,
42,IP0044,Kompe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,143,30,LPHA Petapahan,Mineral,Imbo Putui,2.134870839,116.789614,54,0.0134,Belum,-,-,Joni,12/3/2020 17:34,200000,73358.4,-,"Brown, 1997",media/,aa,abb,abbcc,media/1606991668696.jpg,bb,bbnn,bbvvv,media/1606991685178.jpg,,,,media/,,,,
43,IP0045,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,194,25,LPHA Petapahan,Mineral,Imbo Putui,2.135132553,116.7896638,43,0.0135,Belum,-,-,Joni,12/3/2020 17:40,200000,92201.81,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606992000393.jpg,bb,bbnn,bbvvv,media/1606992024035.jpg,,,,media/,,,,
44,IP0046,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,54,20,LPHA Petapahan,Mineral,Imbo Putui,2.135295245,116.7895704,25,0.0133,Belum,-,-,Joni,12/3/2020 17:50,200000,3499.55,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606992371494.jpg,bb,bbnn,bbvvv,media/1606992386420.jpg,,,,media/,,,,
45,IP0012,Ambacang hutan,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,108,25,LPHA Petapahan,Mineral,Imbo Putui,2.135277154,116.7895974,47,0.0111,Belum,-,-,Fajrul,12/3/2020 14:55,200000,36058.84,-,"Brown, 1997",media/,aa,abb,abbcc,media/1606982149284.jpg,bb,bbnn,bbvvv,media/1606982159522.jpg,,,,media/,,,,
46,IP0022,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,70,25,LPHA Petapahan,Mineral,Imbo Putui,2.135623994,116.7895991,32.07094124,0.0121,Belum,-,-,Idris,12/3/2020 15:36,200000,7582.99,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606984558669.jpg,bb,bbnn,bbvvv,media/1606984569904.jpg,,,,media/,,,,
49,IP0047,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Least Concern,66,20,LPHA Petapahan,Mineral,Imbo Putui,2.13568386,116.7896402,-16.3416381,0.0061,Belum,-,-,Wido,5/27/2021 14:38,200000,8210.56,-,"Chave et al, 2014",media/1622101035081.jpg,aa,abb,abbcc,media/1622101053639.jpg,bb,bbnn,bbvvv,media/1622101071719.jpg,,,,media/1622101112834.jpg,,,,
50,IP0049,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,2.135991186,116.7896181,37.6474538,0.0058,Belum,-,-,Wido,5/27/2021 14:54,200000,3925.52,-,"Chave et al, 2014",media/1622101940862.jpg,aa,abb,abbcc,media/1622102035980.jpg,bb,bbnn,bbvvv,media/1622102051424.jpg,,,,media/1622102067228.jpg,,,,
51,IP0048,Kuras,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,114,25,LPHA Petapahan,Mineral,Imbo Putui,2.136435524,116.7895855,35.20012902,0.006,Belum,-,-,Wido,5/27/2021 14:56,200000,41344.61,-,"Brown, 1997",media/1622102137269.jpg,aa,abb,abbcc,media/1622102150889.jpg,bb,bbnn,bbvvv,media/1622102159711.jpg,,,,media/1622102178317.jpg,,,,
52,IP0050,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Least Concern,58,20,LPHA Petapahan,Mineral,Imbo Putui,2.136420136,116.7897295,35.69392648,0.0061,Belum,-,-,Wido,5/27/2021 15:01,200000,6380.2,-,"Chave et al, 2014",media/1622102691890.jpg,aa,abb,abbcc,media/1622102641265.jpg,bb,bbnn,bbvvv,media/1622102659603.jpg,,,,media/1622102673775.jpg,,,,
53,IP0051,Osak bubu,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,2.136150107,116.7898061,35.84960912,0.0062,Belum,-,-,Wido,5/27/2021 15:07,200000,3718.65,-,"Brown, 1997",media/1622102874454.jpg,aa,abb,abbcc,media/1622102883756.jpg,bb,bbnn,bbvvv,media/1622102892847.jpg,,,,media/1622102902422.jpg,,,,
54,IP0052,Keruing,Dipterocarpus sp.,0.7194,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,2.135175715,116.7897485,35.37378759,0.0066,Belum,-,-,Wido,5/27/2021 15:10,200000,2955.21,-,"Chave et al, 2014",media/1622103163664.jpg,aa,abb,abbcc,media/1622103100578.jpg,bb,bbnn,bbvvv,media/1622103118350.jpg,,,,media/1622103142057.jpg,,,,
55,IP0053,Pireh,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,2.134908125,116.7899039,34.8965979,0.0068,Belum,-,-,Wido,5/27/2021 15:14,200000,5138.59,-,"Brown, 1997",media/1622103400158.jpg,aa,abb,abbcc,media/1622103361915.jpg,bb,bbnn,bbvvv,media/1622103372193.jpg,,,,media/1622103381652.jpg,,,,
56,IP0054,Koreh,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,65,25,LPHA Petapahan,Mineral,Imbo Putui,2.134706383,116.7898435,40.5827113,0.0068,Belum,-,-,Wido,5/27/2021 15:19,200000,9979.77,-,"Brown, 1997",media/1622103680860.jpg,aa,abb,abbcc,media/1622103614507.jpg,bb,bbnn,bbvvv,media/1622103627103.jpg,,,,media/1622103658921.jpg,,,,
57,IP0055,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,2.134658501,116.7898909,-85.0500259,0.0073,Belum,-,-,Wido,5/27/2021 15:22,200000,2993.29,-,"Chave et al, 2014",media/1622103844435.jpg,aa,abb,abbcc,media/1622103797545.jpg,bb,bbnn,bbvvv,media/1622103809131.jpg,,,,media/1622103824259.jpg,,,,
58,IP0056,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Least Concern,73,20,LPHA Petapahan,Mineral,Imbo Putui,2.13441158,116.7899114,24.73842523,0.0069,Belum,-,-,Wido,5/27/2021 15:25,200000,9996.06,-,"Chave et al, 2014",media/1622103922808.jpg,aa,abb,abbcc,media/1622103960763.jpg,bb,bbnn,bbvvv,media/1622103975028.jpg,,,,media/1622103984741.jpg,,,,
59,IP0057,Kayuaro,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,73,20,LPHA Petapahan,Mineral,Imbo Putui,2.133904796,116.7898739,35.86682171,0.0072,Belum,-,-,Wido,5/27/2021 15:28,200000,13386.17,-,"Brown, 1997",media/1622104273468.jpg,aa,abb,abbcc,media/1622104246891.jpg,bb,bbnn,bbvvv,media/1622104227842.jpg,,,,media/1622104257672.jpg,,,,
60,IP0058,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,15,LPHA Petapahan,Mineral,Imbo Putui,2.133803542,116.7898398,43.46923785,0.0057,Belum,-,-,Wido,5/27/2021 16:23,200000,2809.97,-,"Chave et al, 2014",media/1622107484067.jpg,aa,abb,abbcc,media/1622107443931.jpg,bb,bbnn,bbvvv,media/1622107453937.jpg,,,,media/1622107462026.jpg,,,,
61,IP0060,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,22,LPHA Petapahan,Mineral,Imbo Putui,2.133197299,116.7898834,46.81123665,0.0058,Belum,-,-,Wido,5/27/2021 16:28,200000,3356.81,-,"Chave et al, 2014",media/1622107705855.jpg,aa,abb,abbcc,media/1622107712277.jpg,bb,bbnn,bbvvv,media/1622107721945.jpg,,,,media/1622107730427.jpg,,,,
62,IP0061,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,20,LPHA Petapahan,Mineral,Imbo Putui,2.13189628,116.7900214,46.81123665,0.0058,Belum,-,-,Wido,5/27/2021 16:29,200000,3108.88,-,"Chave et al, 2014",media/1622107843157.jpg,aa,abb,abbcc,media/1622107810668.jpg,bb,bbnn,bbvvv,media/1622107817408.jpg,,,,media/1622107826955.jpg,,,,
63,IP0062,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.132901476,116.7901927,48.82216674,0.0057,Belum,-,-,Wido,5/27/2021 16:32,200000,2273.82,-,"Chave et al, 2014",media/1622108013480.jpg,aa,abb,abbcc,media/1622107957624.jpg,bb,bbnn,bbvvv,media/1622107964637.jpg,,,,media/1622107998452.jpg,,,,
64,IP0063,Tapa,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,15,LPHA Petapahan,Mineral,Imbo Putui,2.133041532,116.7901404,44.66317755,0.0064,Belum,-,-,Wido,5/27/2021 16:35,200000,3305.75,-,"Brown, 1997",media/1622108221868.jpg,aa,abb,abbcc,media/1622108189644.jpg,bb,bbnn,bbvvv,media/1622108198851.jpg,,,,media/1622108207014.jpg,,,,
65,IP0064,Osak bubu,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,20,LPHA Petapahan,Mineral,Imbo Putui,2.133960568,116.7901516,48.80185643,0.0064,Belum,-,-,Wido,5/27/2021 16:39,200000,5674.64,-,"Brown, 1997",media/1622108358085.jpg,aa,abb,abbcc,media/1622108324509.jpg,bb,bbnn,bbvvv,media/1622108331051.jpg,,,,media/1622108337876.jpg,,,,
