id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
24,IP0026,Meranti kunyit,Shorea hemsleyana,0.701,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,66,25,LPHA Petapahan,Mineral,Imbo Putui,0.5434649,101.0563691,40,0.0125,Belum,-,-,Fajrul,12/03/2020 15:58,200000,8656.798987,-,"Chave et al, 2014",media/,media/1606985863462.jpg,media/1606985880228.jpg,media/,
25,IP0027,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,88,20,LPHA Petapahan,Mineral,Imbo Putui,0.543433,101.0564128,61,0.0125,Belum,-,-,Idris,12/03/2020 16:01,200000,16356.95798,-,"Chave et al, 2014",media/,media/1606986077840.jpg,media/1606986097808.jpg,media/,
27,IP0029,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,82,25,LPHA Petapahan,Mineral,Imbo Putui,0.5429804,101.0561475,35,0.013,Belum,-,-,Fajrul,12/03/2020 16:12,200000,10326.9925,-,"Chave et al, 2014",media/,media/1606986707661.jpg,media/1606986721205.jpg,media/,
28,IP0030,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,73,20,LPHA Petapahan,Mineral,Imbo Putui,0.5428867,101.0560694,44,0.0131,Belum,-,-,Joni,12/03/2020 16:16,200000,9864.393803,-,"Chave et al, 2014",media/,media/1606986957867.jpg,media/1606986979357.jpg,media/,
29,IP0031,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,85,25,LPHA Petapahan,Mineral,Imbo Putui,0.5429167,101.0560219,48,0.0131,Belum,-,-,Fajrul,12/03/2020 16:19,200000,10548.45936,-,"Chave et al, 2014",media/,media/1606987173727.jpg,media/1606987187586.jpg,media/,
30,IP0032,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,127,20,LPHA Petapahan,Mineral,Imbo Putui,0.5429089,101.0559171,35,0.0132,Belum,-,-,Said Faizan,12/03/2020 16:23,200000,27363.21314,-,"Chave et al, 2014",media/,media/1606987397169.jpg,media/1606987425230.jpg,media/,
31,IP0033,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,63,20,LPHA Petapahan,Mineral,Imbo Putui,0.5429021,101.0555531,55,0.0135,Belum,-,-,Joni,12/03/2020 16:28,200000,4728.156803,-,"Chave et al, 2014",media/,media/1606987676985.jpg,media/1606987694654.jpg,media/,
32,IP0034,Damar,Shorea sp.,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,191,30,LPHA Petapahan,Mineral,Imbo Putui,0.5430586,101.0554896,42,0.0135,Belum,-,-,Joni,12/03/2020 16:34,200000,152568.2166,-,"Brown, 1997",media/,media/1606988014382.jpg,media/1606988033481.jpg,media/,
33,IP0035,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,25,LPHA Petapahan,Mineral,Imbo Putui,0.5432767,101.0553562,40,0.0134,Belum,-,-,Idris,12/03/2020 16:53,200000,6745.994505,-,"Chave et al, 2014",media/,media/1606989169596.jpg,media/1606989192023.jpg,media/,
34,IP0036,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,207,25,LPHA Petapahan,Mineral,Imbo Putui,0.543278,101.0553684,64,0.0134,Belum,-,-,Joni,12/03/2020 16:59,200000,104646.4754,-,"Chave et al, 2014",media/,media/1606989559708.jpg,media/1606989576690.jpg,media/,
35,IP0037,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,20,LPHA Petapahan,Mineral,Imbo Putui,0.5434504,101.0554132,37,0.0133,Belum,-,-,Joni,12/03/2020 17:03,200000,9328.72142,-,"Chave et al, 2014",media/,media/1606989760716.jpg,media/1606989780629.jpg,media/,
36,IP0038,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,117,20,LPHA Petapahan,Mineral,Imbo Putui,0.5436545,101.0556839,34,0.013,Belum,-,-,Fajrul,12/03/2020 17:09,200000,28521.42132,-,"Chave et al, 2014",media/,media/1606990110641.jpg,media/1606990129384.jpg,media/,
37,IP0039,Meranti kunyit,Shorea hemsleyana,0.701,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,103,25,LPHA Petapahan,Mineral,Imbo Putui,0.5439495,101.0556624,49,0.0128,Belum,-,-,Fajrul,12/03/2020 17:14,200000,20637.91568,-,"Chave et al, 2014",media/,media/1606990421259.jpg,media/1606990436801.jpg,media/,
38,IP0040,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,102,30,LPHA Petapahan,Mineral,Imbo Putui,0.5437253,101.0552125,42,0.0133,Belum,-,-,Joni,12/03/2020 17:19,200000,32413.42816,-,"Chave et al, 2014",media/,media/1606990720381.jpg,media/1606990733468.jpg,media/,
39,IP0041,Pitatal,Ochanostachys amentacea,0.875,Pohon Dewasa,icon/mature_tree.svg,Data Deficient,57,20,LPHA Petapahan,Mineral,Imbo Putui,0.5442739,101.0549999,29,0.0132,Belum,-,-,Said Faizan,12/03/2020 17:24,200000,6493.370607,-,"Chave et al, 2014",media/,media/1606991024659.jpg,media/1606991050172.jpg,media/,
40,IP0042,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5443135,101.0549251,45,0.0133,Belum,-,-,Fajrul,12/03/2020 17:26,200000,3675.00275,-,"Chave et al, 2014",media/,media/1606991247597.jpg,media/1606991261656.jpg,media/,
41,IP0043,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,63,20,LPHA Petapahan,Mineral,Imbo Putui,0.5443615,101.0548491,39,0.0133,Belum,-,-,Fajrul,12/03/2020 17:31,200000,4728.156803,-,"Chave et al, 2014",media/,media/1606991427170.jpg,media/1606991439563.jpg,media/,
43,IP0045,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,194,25,LPHA Petapahan,Mineral,Imbo Putui,0.5445148,101.0546093,43,0.0135,Belum,-,-,Joni,12/03/2020 17:40,200000,92201.8145,-,"Chave et al, 2014",media/,media/1606992000393.jpg,media/1606992024035.jpg,media/,
44,IP0046,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5446726,101.0546687,25,0.0133,Belum,-,-,Joni,12/03/2020 17:50,200000,3499.54625,-,"Chave et al, 2014",media/,media/1606992371494.jpg,media/1606992386420.jpg,media/,
46,IP0022,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,70,25,LPHA Petapahan,Mineral,Imbo Putui,0.543728,101.0566119,32.07094124,0.0121,Belum,-,-,Idris,12/03/2020 15:36,200000,7582.99197,-,"Chave et al, 2014",media/,media/1606984558669.jpg,media/1606984569904.jpg,media/,
49,IP0047,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Least Concern,66,20,LPHA Petapahan,Mineral,Imbo Putui,0.5419519,101.0657663,-16.3416381,0.0061,Belum,-,-,Wido,5/27/2021 14:38,200000,8210.556484,-,"Chave et al, 2014",media/1622101035081.jpg,media/1622101053639.jpg,media/1622101071719.jpg,media/1622101112834.jpg,
50,IP0049,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5416987,101.0662411,37.6474538,0.0058,Belum,-,-,Wido,5/27/2021 14:54,200000,3925.51789,-,"Chave et al, 2014",media/1622101940862.jpg,media/1622102035980.jpg,media/1622102051424.jpg,media/1622102067228.jpg,
52,IP0050,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Least Concern,58,20,LPHA Petapahan,Mineral,Imbo Putui,0.5418762,101.0658177,35.69392648,0.0061,Belum,-,-,Wido,5/27/2021 15:01,200000,6380.19973,-,"Chave et al, 2014",media/1622102691890.jpg,media/1622102641265.jpg,media/1622102659603.jpg,media/1622102673775.jpg,
54,IP0052,Keruing,Dipterocarpus sp.,0.7194,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5416555,101.0653341,35.37378759,0.0066,Belum,-,-,Wido,5/27/2021 15:10,200000,2955.210157,-,"Chave et al, 2014",media/1622103163664.jpg,media/1622103100578.jpg,media/1622103118350.jpg,media/1622103142057.jpg,
57,IP0055,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5409354,101.0648628,-85.0500259,0.0073,Belum,-,-,Wido,5/27/2021 15:22,200000,2993.292428,-,"Chave et al, 2014",media/1622103844435.jpg,media/1622103797545.jpg,media/1622103809131.jpg,media/1622103824259.jpg,
58,IP0056,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Least Concern,73,20,LPHA Petapahan,Mineral,Imbo Putui,0.541201,101.065173,24.73842523,0.0069,Belum,-,-,Wido,5/27/2021 15:25,200000,9996.064595,-,"Chave et al, 2014",media/1622103922808.jpg,media/1622103960763.jpg,media/1622103975028.jpg,media/1622103984741.jpg,
60,IP0058,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5420548,101.0661194,43.46923785,0.0057,Belum,-,-,Wido,5/27/2021 16:23,200000,2809.973657,-,"Chave et al, 2014",media/1622107484067.jpg,media/1622107443931.jpg,media/1622107453937.jpg,media/1622107462026.jpg,
61,IP0060,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,22,LPHA Petapahan,Mineral,Imbo Putui,0.5419944,101.0660973,46.81123665,0.0058,Belum,-,-,Wido,5/27/2021 16:28,200000,3356.807197,-,"Chave et al, 2014",media/1622107705855.jpg,media/1622107712277.jpg,media/1622107721945.jpg,media/1622107730427.jpg,
62,IP0061,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,20,LPHA Petapahan,Mineral,Imbo Putui,0.5419944,101.0660973,46.81123665,0.0058,Belum,-,-,Wido,5/27/2021 16:29,200000,3108.883988,-,"Chave et al, 2014",media/1622107843157.jpg,media/1622107810668.jpg,media/1622107817408.jpg,media/1622107826955.jpg,
63,IP0062,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5419555,101.0661562,48.82216674,0.0057,Belum,-,-,Wido,5/27/2021 16:32,200000,2273.820153,-,"Chave et al, 2014",media/1622108013480.jpg,media/1622107957624.jpg,media/1622107964637.jpg,media/1622107998452.jpg,
66,IP0065,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,18,LPHA Petapahan,Mineral,Imbo Putui,0.5419504,101.0654284,45.91929133,0.0064,Belum,-,-,Wido,5/27/2021 16:40,200000,2663.770215,-,"Chave et al, 2014",media/1622108506117.jpg,media/1622108460948.jpg,media/1622108467791.jpg,media/1622108486010.jpg,
68,IP0067,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5416518,101.0653768,57.50048815,0.0065,Belum,-,-,Wido,5/27/2021 16:47,200000,2855.752861,-,"Chave et al, 2014",media/1622108902908.jpg,media/1622108867355.jpg,media/1622108877309.jpg,media/1622108889134.jpg,
69,IP0068,Sendok-sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5413659,101.065346,10.28230403,0.0067,Belum,-,-,Wido,5/27/2021 16:49,200000,1530.897532,-,"Chave et al, 2014",media/1622109144704.jpg,media/1622109121969.jpg,media/1622109095455.jpg,media/1622109108571.jpg,
71,IP0070,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5415234,101.0654149,5.773788029,0.0066,Belum,-,-,Wido,5/27/2021 16:56,200000,2664.781476,-,"Chave et al, 2014",media/1622109546951.jpg,media/1622109510788.jpg,media/1622109518497.jpg,media/1622109532506.jpg,
72,IP0072,Dara-dara,Myristica sp.,0.5233,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5411132,101.0650961,9.419674495,0.0071,Belum,-,-,Wido,5/27/2021 17:07,200000,1864.653357,-,"Chave et al, 2014",media/1622110071311.jpg,media/1622110029690.jpg,media/1622110046398.jpg,media/1622110057655.jpg,
73,IP0059,Punggai,Coelostegia sp.,0.661,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5419437,101.066128,42.00171535,0.0057,Belum,-,-,Wido,5/27/2021 16:27,200000,3823.919013,-,"Chave et al, 2014",media/1622107615832.jpg,media/1622107579859.jpg,media/1622107590221.jpg,media/1622107602785.jpg,
74,IP0071,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,20,LPHA Petapahan,Mineral,Imbo Putui,0.5423885,101.0659405,36.77490216,0.0057,Belum,-,-,Wido,5/28/2021 8:47,200000,4103.030682,-,"Chave et al, 2014",media/1622166584357.jpg,media/1622166546218.jpg,media/1622166559822.jpg,media/1622166567917.jpg,
75,IP0074,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5423311,101.0660036,36.02504392,0.0057,Belum,-,-,Wido,5/28/2021 8:50,200000,1807.060691,-,"Chave et al, 2014",media/1622166735927.jpg,media/1622166702849.jpg,media/1622166709568.jpg,media/1622166721065.jpg,
77,IP0076,Sendok-sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424267,101.0656283,35.56152078,0.006,Belum,-,-,Wido,5/28/2021 8:59,200000,1327.001617,-,"Chave et al, 2014",media/1622167099204.jpg,media/1622167070999.jpg,media/1622167079871.jpg,media/1622167086957.jpg,
78,IP0077,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424455,101.065604,36.67295083,0.006,Belum,-,-,Wido,5/28/2021 9:01,200000,3192.653445,-,"Chave et al, 2014",media/1622167339921.jpg,media/1622167239410.jpg,media/1622167245816.jpg,media/1622167305114.jpg,
79,IP0078,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.5424555,101.064604,36.67296083,-1,Belum,-,-,Wido,5/28/2021 9:05,200000,3315.368814,-,"Chave et al, 2014",media/1622167481075.jpg,media/1622167425615.jpg,media/1622167432394.jpg,media/1622167438661.jpg,
80,IP0079,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,18,LPHA Petapahan,Mineral,Imbo Putui,0.5424226,101.0656615,31.84790728,0.006,Belum,-,-,Wido,5/28/2021 9:07,200000,2663.770215,-,"Chave et al, 2014",media/1622167656030.jpg,media/1622167555717.jpg,media/1622167565128.jpg,media/1622167574916.jpg,
82,IP0081,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,17,LPHA Petapahan,Mineral,Imbo Putui,0.5425291,101.06538,41.88751737,0.0062,Belum,-,-,Wido,5/28/2021 9:12,200000,4306.47116,-,"Chave et al, 2014",media/1622167945061.jpg,media/1622167911920.jpg,media/1622167922597.jpg,media/1622167933362.jpg,
83,IP0083,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.542372,101.0654729,41.11613694,0.0062,Belum,-,-,Wido,5/28/2021 9:18,200000,2156.653694,-,"Chave et al, 2014",media/1622168230404.jpg,media/1622168191267.jpg,media/1622168200618.jpg,media/1622168211833.jpg,
84,IP0084,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,20,LPHA Petapahan,Mineral,Imbo Putui,0.5423903,101.0654386,38.09150976,0.0062,Belum,-,-,Wido,5/28/2021 9:20,200000,5603.491961,-,"Chave et al, 2014",media/1622168389926.jpg,media/1622168359746.jpg,media/1622168366081.jpg,media/1622168371529.jpg,
86,IP0086,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5422767,101.065445,19.82033644,0.0062,Belum,-,-,Wido,5/28/2021 9:25,200000,2383.332515,-,"Chave et al, 2014",media/1622168727203.jpg,media/1622168648119.jpg,media/1622168655130.jpg,media/1622168663631.jpg,
87,IP0087,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5423258,101.0653624,34.67255225,0.0063,Belum,-,-,Wido,5/28/2021 9:27,200000,2159.004934,-,"Chave et al, 2014",media/1622168841574.jpg,media/1622168807700.jpg,media/1622168816138.jpg,media/1622168824319.jpg,
88,IP0088,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424469,101.0652574,35.183987,0.0063,Belum,-,-,Wido,5/28/2021 9:30,200000,2383.332515,-,"Chave et al, 2014",media/1622169004952.jpg,media/1622168962315.jpg,media/1622168975981.jpg,media/1622168987966.jpg,
89,IP0089,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424544,101.0652808,35.98371529,0.0063,Belum,-,-,Wido,5/28/2021 9:32,200000,1574.371439,-,"Chave et al, 2014",media/1622169135672.jpg,media/1622169104292.jpg,media/1622169109988.jpg,media/1622169120990.jpg,
90,IP0091,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5423773,101.0650803,33.46522456,0.0065,Belum,-,-,Wido,5/28/2021 9:38,200000,2012.432831,-,"Chave et al, 2014",media/1622169479168.jpg,media/1622169409292.jpg,media/1622169418691.jpg,media/1622169426597.jpg,
91,IP0092,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5424653,101.0653746,38.91230687,0.0062,Belum,-,-,Wido,5/28/2021 9:40,200000,2484.600507,-,"Chave et al, 2014",media/1622169613615.jpg,media/1622169572263.jpg,media/1622169581811.jpg,media/1622169589414.jpg,
92,IP0093,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5426364,101.0651442,42.01482348,0.0064,Belum,-,-,Wido,5/28/2021 9:42,200000,1992.567295,-,"Chave et al, 2014",media/1622169881387.jpg,media/1622169841288.jpg,media/1622169851980.jpg,media/1622169861092.jpg,
93,IP0094,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5427586,101.0649807,42.14165465,0.0065,Belum,-,-,Wido,5/28/2021 9:45,200000,2721.62534,-,"Chave et al, 2014",media/1622170059747.jpg,media/1622170008517.jpg,media/1622170026003.jpg,media/1622170036245.jpg,
