id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
38,IP0040,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,102,30,LPHA Petapahan,Mineral,Imbo Putui,0.5437253,101.0552125,42,0.0133,Belum,-,-,Joni,12/03/2020 17:19,200000,32413.42816,-,"Chave et al, 2014",media/1632021237416.jpg,media/1632021256961.jpg,media/1632021273287.jpg,media/1632021283814.jpg,
39,IP0041,Pitatal,Ochanostachys amentacea,0.875,Pohon Dewasa,icon/mature_tree.svg,Data Deficient,57,20,LPHA Petapahan,Mineral,Imbo Putui,0.5442739,101.0549999,29,0.0132,Belum,-,-,Said Faizan,12/03/2020 17:24,200000,6493.370607,-,"Chave et al, 2014",media/1632021401703.jpg,media/1632021422515.jpg,media/1632021437648.jpg,media/1632021467928.jpg,
40,IP0042,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5443135,101.0549251,45,0.0133,Belum,-,-,Fajrul,12/03/2020 17:26,200000,3675.00275,-,"Chave et al, 2014",media/1632021646737.jpg,media/1632021666956.jpg,media/1632021681782.jpg,media/1632021692590.jpg,
41,IP0043,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,63,20,LPHA Petapahan,Mineral,Imbo Putui,0.5443615,101.0548491,39,0.0133,Belum,-,-,Fajrul,12/03/2020 17:31,200000,4728.156803,-,"Chave et al, 2014",media/1632037997277.jpg,media/1632038065280.jpg,media/1632038081929.jpg,media/1632038096786.jpg,
43,IP0045,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,194,25,LPHA Petapahan,Mineral,Imbo Putui,0.5445148,101.0546093,43,0.0135,Belum,-,-,Joni,12/03/2020 17:40,200000,92201.8145,-,"Chave et al, 2014",media/1632021991686.jpg,media/1632022013466.jpg,media/1632022026856.jpg,media/1632022037390.jpg,
44,IP0046,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5446726,101.0546687,25,0.0133,Belum,-,-,Joni,12/03/2020 17:50,200000,3499.54625,-,"Chave et al, 2014",media/1632022136809.jpg,media/1632022162557.jpg,media/1632022176751.jpg,media/1632022192162.jpg,
46,IP0022,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,70,25,LPHA Petapahan,Mineral,Imbo Putui,0.543728,101.0566119,32.07094124,0.0121,Belum,-,-,Idris,12/03/2020 15:36,200000,7582.99197,-,"Chave et al, 2014",media/1632022512935.jpg,media/1632022544646.jpg,media/1632022560902.jpg,media/1632022573162.jpg,
49,IP0047,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Least Concern,66,20,LPHA Petapahan,Mineral,Imbo Putui,0.5419519,101.0657663,-16.3416381,0.0061,Belum,-,-,Wido,5/27/2021 14:38,200000,8210.556484,-,"Chave et al, 2014",media/1632022678916.jpg,media/1632022699104.jpg,media/1632022715629.jpg,media/1632022740270.jpg,
50,IP0049,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5416987,101.0662411,37.6474538,0.0058,Belum,-,-,Wido,5/27/2021 14:54,200000,3925.51789,-,"Chave et al, 2014",media/1632023199068.jpg,media/1632023304467.jpg,media/1632023315070.jpg,media/1632023323836.jpg,
52,IP0050,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Least Concern,58,20,LPHA Petapahan,Mineral,Imbo Putui,0.5418762,101.0658177,35.69392648,0.0061,Belum,-,-,Wido,5/27/2021 15:01,200000,6380.19973,-,"Chave et al, 2014",media/1632024396017.jpg,media/1632024411110.jpg,media/1632024424655.jpg,media/1632024432959.jpg,
54,IP0052,Keruing,Dipterocarpus sp.,0.7194,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5416555,101.0653341,35.37378759,0.0066,Belum,-,-,Wido,5/27/2021 15:10,200000,2955.210157,-,"Chave et al, 2014",media/1632024846002.jpg,media/1632024874091.jpg,media/1632024886176.jpg,media/1632024907909.jpg,
57,IP0055,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5409354,101.0648628,-85.0500259,0.0073,Belum,-,-,Wido,5/27/2021 15:22,200000,2993.292428,-,"Chave et al, 2014",media/1632025314801.jpg,media/1632025329335.jpg,media/1632025342844.jpg,media/1632025353309.jpg,
58,IP0056,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Least Concern,73,20,LPHA Petapahan,Mineral,Imbo Putui,0.541201,101.065173,24.73842523,0.0069,Belum,-,-,Wido,5/27/2021 15:25,200000,9996.064595,-,"Chave et al, 2014",media/1632025442879.jpg,media/1632025467488.jpg,media/1632025480217.jpg,media/1632025497515.jpg,
60,IP0058,Mempening,Quercus argentata,0.83,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5420548,101.0661194,43.46923785,0.0057,Belum,-,-,Wido,5/27/2021 16:23,200000,2809.973657,-,"Chave et al, 2014",media/1632025800366.jpg,media/1632025843414.jpg,media/1632025857225.jpg,media/1632025871155.jpg,
61,IP0060,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,22,LPHA Petapahan,Mineral,Imbo Putui,0.5419944,101.0660973,46.81123665,0.0058,Belum,-,-,Wido,5/27/2021 16:28,200000,3356.807197,-,"Chave et al, 2014",media/1632026029463.jpg,media/1632026126583.jpg,media/1632026149767.jpg,media/1632026167758.jpg,
62,IP0061,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,20,LPHA Petapahan,Mineral,Imbo Putui,0.5419944,101.0660973,46.81123665,0.0058,Belum,-,-,Wido,5/27/2021 16:29,200000,3108.883988,-,"Chave et al, 2014",media/1632026381001.jpg,media/1632026402546.jpg,media/1632026415925.jpg,media/1632026440877.jpg,
63,IP0062,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5419555,101.0661562,48.82216674,0.0057,Belum,-,-,Wido,5/27/2021 16:32,200000,2273.820153,-,"Chave et al, 2014",media/1632026553899.jpg,media/1632026605043.jpg,media/1632026619413.jpg,media/1632026663128.jpg,
66,IP0065,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,18,LPHA Petapahan,Mineral,Imbo Putui,0.5419504,101.0654284,45.91929133,0.0064,Belum,-,-,Wido,5/27/2021 16:40,200000,2663.770215,-,"Chave et al, 2014",media/1632031512118.jpg,media/1632031570563.jpg,media/1632031583767.jpg,media/1632031598145.jpg,
68,IP0067,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5416518,101.0653768,57.50048815,0.0065,Belum,-,-,Wido,5/27/2021 16:47,200000,2855.752861,-,"Chave et al, 2014",media/1632032123006.jpg,media/1632032152882.jpg,media/1632032167468.jpg,media/1632032218604.jpg,
69,IP0068,Sendok-sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5413659,101.065346,10.28230403,0.0067,Belum,-,-,Wido,5/27/2021 16:49,200000,1530.897532,-,"Chave et al, 2014",media/1632032325424.jpg,media/1632032343310.jpg,media/1632032357906.jpg,media/1632032375934.jpg,
71,IP0070,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5415234,101.0654149,5.773788029,0.0066,Belum,-,-,Wido,5/27/2021 16:56,200000,2664.781476,-,"Chave et al, 2014",media/1632032670235.jpg,media/1632032694696.jpg,media/1632032706939.jpg,media/1632032761445.jpg,
72,IP0072,Dara-dara,Myristica sp.,0.5233,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5411132,101.0650961,9.419674495,0.0071,Belum,-,-,Wido,5/27/2021 17:07,200000,1864.653357,-,"Chave et al, 2014",media/1632032875495.jpg,media/1632032938247.jpg,media/1632032950459.jpg,media/1632032965462.jpg,
73,IP0059,Punggai,Coelostegia sp.,0.661,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5419437,101.066128,42.00171535,0.0057,Belum,-,-,Wido,5/27/2021 16:27,200000,3823.919013,-,"Chave et al, 2014",media/1632033130666.jpg,media/1632033236414.jpg,media/1632033259899.jpg,media/1632033276472.jpg,
74,IP0071,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,20,LPHA Petapahan,Mineral,Imbo Putui,0.5423885,101.0659405,36.77490216,0.0057,Belum,-,-,Wido,5/28/2021 8:47,200000,4103.030682,-,"Chave et al, 2014",media/1632033415442.jpg,media/1632033486759.jpg,media/1632033502159.jpg,media/1632033515006.jpg,
75,IP0074,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5423311,101.0660036,36.02504392,0.0057,Belum,-,-,Wido,5/28/2021 8:50,200000,1807.060691,-,"Chave et al, 2014",media/1632033624422.jpg,media/1632033697374.jpg,media/1632033714773.jpg,media/1632033732167.jpg,
77,IP0076,Sendok-sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424267,101.0656283,35.56152078,0.006,Belum,-,-,Wido,5/28/2021 8:59,200000,1327.001617,-,"Chave et al, 2014",media/1632034125850.jpg,media/1632034138242.jpg,media/1632034157692.jpg,media/1632034173643.jpg,
78,IP0077,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424455,101.065604,36.67295083,0.006,Belum,-,-,Wido,5/28/2021 9:01,200000,3192.653445,-,"Chave et al, 2014",media/1632034332383.jpg,media/1632034413180.jpg,media/1632034429555.jpg,media/1632034443734.jpg,
79,IP0078,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.5424555,101.064604,36.67296083,-1,Belum,-,-,Wido,5/28/2021 9:05,200000,3315.368814,-,"Chave et al, 2014",media/1632034787010.jpg,media/1632034798415.jpg,media/1632034810184.jpg,media/1632034850478.jpg,
80,IP0079,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,18,LPHA Petapahan,Mineral,Imbo Putui,0.5424226,101.0656615,31.84790728,0.006,Belum,-,-,Wido,5/28/2021 9:07,200000,2663.770215,-,"Chave et al, 2014",media/1632034940389.jpg,media/1632034952836.jpg,media/1632034962030.jpg,media/1632034971108.jpg,
82,IP0081,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,17,LPHA Petapahan,Mineral,Imbo Putui,0.5425291,101.06538,41.88751737,0.0062,Belum,-,-,Wido,5/28/2021 9:12,200000,4306.47116,-,"Chave et al, 2014",media/1632035273387.jpg,media/1632035302610.jpg,media/1632035313219.jpg,media/1632035323494.jpg,
83,IP0083,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.542372,101.0654729,41.11613694,0.0062,Belum,-,-,Wido,5/28/2021 9:18,200000,2156.653694,-,"Chave et al, 2014",media/1632035456763.jpg,media/1632035493032.jpg,media/1632035507385.jpg,media/1632035517074.jpg,
84,IP0084,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,20,LPHA Petapahan,Mineral,Imbo Putui,0.5423903,101.0654386,38.09150976,0.0062,Belum,-,-,Wido,5/28/2021 9:20,200000,5603.491961,-,"Chave et al, 2014",media/1632035654977.jpg,media/1632035667345.jpg,media/1632035678491.jpg,media/1632035688730.jpg,
86,IP0086,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5422767,101.065445,19.82033644,0.0062,Belum,-,-,Wido,5/28/2021 9:25,200000,2383.332515,-,"Chave et al, 2014",media/1632035998315.jpg,media/1632036037895.jpg,media/1632036050127.jpg,media/1632036065190.jpg,
87,IP0087,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5423258,101.0653624,34.67255225,0.0063,Belum,-,-,Wido,5/28/2021 9:27,200000,2159.004934,-,"Chave et al, 2014",media/1632036710880.jpg,media/1632036733581.jpg,media/1632036747286.jpg,media/1632036760749.jpg,
88,IP0088,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424469,101.0652574,35.183987,0.0063,Belum,-,-,Wido,5/28/2021 9:30,200000,2383.332515,-,"Chave et al, 2014",media/1632036869228.jpg,media/1632036883174.jpg,media/1632036896811.jpg,media/1632036905412.jpg,
89,IP0089,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424544,101.0652808,35.98371529,0.0063,Belum,-,-,Wido,5/28/2021 9:32,200000,1574.371439,-,"Chave et al, 2014",media/1632037005613.jpg,media/1632037023512.jpg,media/1632037034076.jpg,media/1632037049990.jpg,
